company;job_description;rating;min_salary;max_salary;median_salary;currency;frequency;city
TomTom;Senior Data Scientist;4;48000;52000;50000;EUR;yearly;Madrid
Turing Challenge;Senior Data Scientist;4.7;50000;55000;53000;EUR;yearly;Madrid
CoverWallet;Senior Data Scientist;3.6;44000;47000;46000;EUR;yearly;Madrid
Tech Data;Senior Data Scientist;3.8;29000;31000;30000;EUR;yearly;Madrid
Deutsche Telekom;Senior Data Scientist;4;62000;67000;65000;EUR;yearly;Madrid
Galeo;Senior Data Scientist;4;48000;52000;50000;EUR;yearly;Madrid
Kairós;Senior Data Scientist;4.3;48000;52000;50000;EUR;yearly;Madrid
Capitole Consulting;Senior Data Scientist;4.3;48000;52000;50000;EUR;yearly;Madrid
Ad Maiorem;Senior Data Scientist;3.9;46000;50000;48000;EUR;yearly;Madrid
BABEL;Senior Data Scientist;3.6;48000;52000;50000;EUR;yearly;Madrid
Jada;Senior Data Scientist;3.6;38000;42000;40000;EUR;yearly;Madrid
Synergic Partners;Senior Data Scientist;2.6;32000;34000;33000;EUR;yearly;Madrid
Capgemini Invent;Senior Data Scientist;3.8;51000;55000;53000;EUR;yearly;Madrid
BBVA Next Technologies;Senior Data Scientist;4;33000;36000;35000;EUR;yearly;Madrid
Brambles;Senior Data Scientist;4.3;76000;83000;80000;EUR;yearly;Madrid
TMC;Senior Data Scientist;4.2;50000;56000;53000;EUR;yearly;Madrid
Monom;Senior Data Scientist;4.8;50000;55000;52000;EUR;yearly;Madrid
Mutua Madrileña;Senior Data Scientist;3.8;43000;47000;45000;EUR;yearly;Madrid
SegurCaixa Adeslas;Senior Data Scientist;3.6;44000;47000;45000;EUR;yearly;Madrid
Oliver Wyman;Senior Data Scientist;4.1;72000;79000;76000;EUR;yearly;Madrid
OpenSistemas;Senior Data Scientist;4.3;46000;49000;47000;EUR;yearly;Madrid
Astara (Spain);Senior Data Scientist;3.9;48000;51000;50000;EUR;yearly;Madrid
M2C Consulting;Senior Data Scientist;3.7;45000;48000;46000;EUR;yearly;Madrid
Bluetab;Senior Data Scientist;4.1;50000;54000;52000;EUR;yearly;Madrid
BeDataScience;Senior Data Scientist;-0.10000000149011612;24000;26000;25000;EUR;yearly;Madrid
HipoGes Iberia;Senior Data Scientist;3.9;53000;58000;55000;EUR;yearly;Madrid
Enel Green Power;Senior Data Scientist;3.7;50000;54000;52000;EUR;yearly;Madrid
Sportian;Senior Data Scientist;2.5;43000;47000;45000;EUR;yearly;Madrid
Instituto de Empresa;Senior Data Scientist;3.5;43000;47000;45000;EUR;yearly;Madrid
Orange Business;Senior Data Scientist;4;49000;53000;51000;EUR;yearly;Madrid
JTI - Japan Tobacco International;Senior Data Scientist;4.2;76000;83000;79000;EUR;yearly;Madrid
Novabase;Senior Data Scientist;3.6;33000;36000;34000;EUR;yearly;Madrid
Elastacloud;Senior Data Scientist;3.8;36000;38000;37000;EUR;yearly;Madrid
Revolut;Senior Data Scientist;3.9;104000;112000;108000;EUR;yearly;Madrid
Dentsu;Senior Data Scientist;3.6;38000;41000;40000;EUR;yearly;Madrid
Bluetab;Senior Data Scientist;4.1;62000;67000;65000;EUR;yearly;Madrid
Financiera El Corte Inglés;Senior Data Scientist;3.7;58000;63000;60000;EUR;yearly;Madrid
Smart Protection;Data Analyst Trainee;3.5;509;551;530;EUR;monthly;Madrid
Smart Protection;Data Analyst Trainee;3.5;771;831;801;EUR;monthly;Madrid
Clarity AI;Data Research Analyst;4.3;23000;25000;24000;EUR;yearly;Madrid
Politecnico di Torino;Data Research Analyst;4.2;1000;2000;2000;EUR;monthly;Madrid
SENSU Servicios y Desarrollos;Data Quality Analyst;4.1;23000;25000;24000;EUR;yearly;Madrid
Santander;Data Quality Analyst;3.8;40000;44000;42000;EUR;yearly;Madrid
Casafari;Data Quality Analyst;4.3;23000;25000;24000;EUR;yearly;Madrid
Santander;Data Quality Analyst;3.8;23000;26000;25000;EUR;yearly;Madrid
Deloitte;Data Analyst 2;3.9;26000;29000;27000;EUR;yearly;Madrid
Bluetab;Jr. Data Analyst;4.1;24000;26000;25000;EUR;yearly;Madrid
Accenture;Big Data Analyst;3.8;48000;52000;50000;EUR;yearly;Madrid
Paradigma Digital;Big Data Analyst;4.3;38000;42000;40000;EUR;yearly;Madrid
Between;Big Data Analyst;4.1;33000;36000;34000;EUR;yearly;Madrid
Por Cuenta Propia;Big Data Analyst;4.2;29000;31000;30000;EUR;yearly;Madrid
Tus clases particulares;Big Data Analyst;4.1;15;17;16;EUR;hourly;Madrid
Minsait;Big Data Analyst;3.8;22000;24000;23000;EUR;yearly;Madrid
Seeketing;Big Data Analyst;3.1;19000;21000;20000;EUR;yearly;Madrid
Alvea Soluciones Tecnológicas;Big Data Analyst;2.8;40000;42000;41000;EUR;yearly;Madrid
RDT Ingenieros;Big Data Analyst;4.1;24000;26000;25000;EUR;yearly;Madrid
Technology of the Santander Bank;Big Data Analyst;3.7;33000;36000;35000;EUR;yearly;Madrid
Viva Aqua Service Spain;HR Data Analyst;3.1;22000;23000;22000;EUR;yearly;Madrid
Teva Pharmaceuticals;HR Data Analyst;3.6;19000;21000;20000;EUR;yearly;Madrid
Gestamp;HR Data Analyst;3.6;29000;31000;30000;EUR;yearly;Madrid
Zooplus;Technical Data Analyst;3.3;38000;41000;40000;EUR;yearly;Madrid
Airbus;Technical Data Analyst;4.2;44000;48000;46000;EUR;yearly;Madrid
EY;Data Analyst Manager;3.7;58000;62000;60000;EUR;yearly;Madrid
HM Hospitales;Intern Data Analyst;2.6;477;516;497;EUR;monthly;Madrid
PRGX Global;Intern Data Analyst;3.5;623;670;646;EUR;monthly;Madrid
BNP Paribas;Data Management Analyst;3.8;36000;39000;37000;EUR;yearly;Madrid
Bankinter;Data Management Analyst;4;26000;28000;27000;EUR;yearly;Madrid
IQVIA;Data Management Analyst;3.8;19000;21000;20000;EUR;yearly;Madrid
Openbank;Data Management Analyst;3.9;29000;32000;31000;EUR;yearly;Madrid
IQVIA;Data Management Analyst;3.8;19000;21000;20000;EUR;yearly;Madrid
Excelia (Spain);Consultant, Data Analyst;2.6;28000;30000;29000;EUR;yearly;Madrid
Making Science;Data Analyst Consultant;3.7;22000;24000;23000;EUR;yearly;Madrid
EY;Data Analyst Consultant;3.7;24000;26000;25000;EUR;yearly;Madrid
Excelia (Spain);Data Analyst Consultant;2.6;29000;32000;31000;EUR;yearly;Madrid
ALTRAD Group;Data Analyst Consultant;3.5;46000;50000;48000;EUR;yearly;Madrid
Apple;Language Data Analyst;4.1;19000;21000;20000;EUR;yearly;Madrid
Haya Real Estate;BI Data Analyst;3.6;45000;50000;47000;EUR;yearly;Madrid
Accenture;Data Science Intern;3.8;847;912;879;EUR;monthly;Madrid
Havas Media;Data Science Intern;3.6;380;419;399;EUR;monthly;Madrid
Amadeus;Data Science Intern;4.1;8;8;8;EUR;hourly;Madrid
Publicis Groupe;Data Science Intern;3.8;381;414;397;EUR;monthly;Madrid
Cognodata Consulting;Data Science Intern;3.7;485;524;504;EUR;monthly;Madrid
Management Solutions;Data Science Intern;3.9;768;830;799;EUR;monthly;Madrid
Ignis;Data Science Intern;4.1;338;366;352;EUR;monthly;Madrid
Santander;Data Science Intern;3.8;23000;25000;24000;EUR;yearly;Madrid
NTT DATA;Data Science Intern;3.8;483;517;500;EUR;monthly;Madrid
ENGIE;Data Science Intern;3.9;12000;12000;12000;EUR;yearly;Madrid
Naturgy;Data Science Intern;3.8;476;523;500;EUR;monthly;Madrid
European Space Agency;Data Science Intern;4.2;762;825;794;EUR;monthly;Madrid
NETSCOUT;Data Science Intern;3.7;485;523;504;EUR;monthly;Madrid
ThePowerMBA;Data Science Intern;3.2;1000;1000;1000;EUR;monthly;Madrid
Unlimiteck;Data Science Intern;3.3;679;732;705;EUR;monthly;Madrid
AXA Seguros;Data Science Intern;4.1;774;833;803;EUR;monthly;Madrid
GoStudent;Data Science Intern;3.1;23000;25000;24000;EUR;yearly;Madrid
ADEO;Data Engineer;4.1;29000;31000;30000;EUR;yearly;Madrid
Inetum;Data Engineer;3.2;578;634;606;EUR;monthly;Madrid
Nexxyo Labs;Data Engineer;1.3;21000;23000;22000;EUR;yearly;Madrid
Pullmantur;Data Engineer;4.3;48000;52000;50000;EUR;yearly;Madrid
Amazon;Data Engineer;3.6;2000;2000;2000;EUR;monthly;Madrid
Mapfre;Data Engineer;3.9;58000;63000;60000;EUR;yearly;Madrid
myOmics;Data Engineer;5;21000;23000;22000;EUR;yearly;Madrid
IOON;Data Engineer;2.9;29000;31000;30000;EUR;yearly;Madrid
Podo;Data Engineer;4.5;29000;31000;30000;EUR;yearly;Madrid
Future Connections;Data Engineer;4.5;31000;33000;32000;EUR;yearly;Madrid
The CT Engineering Group;Data Engineer;3.9;29000;31000;30000;EUR;yearly;Madrid
Celonis;Data Engineer;3.8;77000;84000;80000;EUR;yearly;Madrid
SENER;Data Engineer;4.2;26000;29000;27000;EUR;yearly;Madrid
Ultra Tendency;Data Engineer;4.3;41000;45000;43000;EUR;yearly;Madrid
Prodware;Data Engineer;3.6;35000;38000;37000;EUR;yearly;Madrid
Agap2;Data Engineer;3.3;29000;31000;30000;EUR;yearly;Madrid
EY;Data Engineer;3.7;25000;27000;26000;EUR;yearly;Madrid
Brunel;Data Engineer;4.3;58000;63000;60000;EUR;yearly;Madrid
PwC;Data Engineer;3.8;32000;34000;33000;EUR;yearly;Madrid
Bdeo;Data Engineer;4.2;29000;31000;30000;EUR;yearly;Madrid
Sportian;Data Engineer;2.5;36000;40000;38000;EUR;yearly;Madrid
Keywords Studios;Data Engineer;3.6;60000;65000;62000;EUR;yearly;Madrid
Rural Servicios Informáticos;Data Engineer;3.9;46000;49000;47000;EUR;yearly;Madrid
Co-op Solutions;Data Engineer;3.2;29000;31000;30000;EUR;yearly;Madrid
InterMundial;Data Engineer;3.6;23000;25000;24000;EUR;yearly;Madrid
Kapsch;Data Engineer;4;35000;38000;36000;EUR;yearly;Madrid
UST;Data Engineer;3.9;19000;21000;20000;EUR;yearly;Madrid
Rêv Worldwide;Data Engineer;3.2;52000;57000;55000;EUR;yearly;Madrid
Aurora Technology;Data Engineer;4.3;86000;93000;90000;EUR;yearly;Madrid
Zartis;Data Engineer;4.8;42000;45000;43000;EUR;yearly;Madrid
SCRM;Data Engineer;4.3;57000;62000;60000;EUR;yearly;Madrid
GroupM;Data Engineer;3.7;35000;38000;36000;EUR;yearly;Madrid
Société Générale;Data Engineer;3.7;53000;57000;55000;EUR;yearly;Madrid
DataBeacon;Data Engineer;5;44000;47000;45000;EUR;yearly;Madrid
Savana;Data Engineer;3.1;48000;52000;50000;EUR;yearly;Madrid
Embat;Data Engineer;4.5;28000;30000;29000;EUR;yearly;Madrid
Santander Global Operations;Data Engineer;2.8;58000;63000;60000;EUR;yearly;Madrid
Bertrandt Spain;Data Engineer;4.1;28000;30000;29000;EUR;yearly;Madrid
Trentia Consulting;Data Engineer;3.3;36000;40000;38000;EUR;yearly;Madrid
SIA Group;Data Engineer;3.3;44000;47000;45000;EUR;yearly;Madrid
BlaBlaCar;Data Engineer;4.5;44000;47000;45000;EUR;yearly;Madrid
Irium;Data Engineer;2.4;29000;31000;30000;EUR;yearly;Madrid
BMAT;Data Engineer;4.3;31000;33000;32000;EUR;yearly;Madrid
Eugen;Data Engineer;5;26000;28000;27000;EUR;yearly;Madrid
Indra;Data Engineer;3.8;34000;36000;35000;EUR;yearly;Madrid
Nfq Advisory Services;Data Engineer;4;31000;33000;32000;EUR;yearly;Madrid
Hiberus Tecnología;Data Engineer;3.7;873;935;904;EUR;monthly;Madrid
NTT DATA;Data Engineer;3.8;836;903;870;EUR;monthly;Madrid
Jump;Data Engineer;3.8;46000;49000;47000;EUR;yearly;Madrid
GFT;Data Engineer;4.3;33000;36000;35000;EUR;yearly;Madrid
Havas Group;Data Engineer;3.6;41000;44000;42000;EUR;yearly;Madrid
Aily;Data Engineer;3.2;60000;64000;62000;EUR;yearly;Madrid
ThePowerMBA;Data Engineer;3.2;29000;31000;30000;EUR;yearly;Madrid
Huxley;Data Engineer;3.8;39000;42000;40000;EUR;yearly;Madrid
Alten (Spain);Data Engineer;2.8;37000;40000;38000;EUR;yearly;Madrid
Meta;Data Engineer;3.9;14000;15000;14000;EUR;yearly;Madrid
Alantra;Data Engineer;3;39000;41000;40000;EUR;yearly;Madrid
Telespazio Germany;Data Engineer;3.8;47000;51000;49000;EUR;yearly;Madrid
Cybrik;Data Engineer;5;29000;31000;30000;EUR;yearly;Madrid
Anook;Data Engineer;5;19000;21000;20000;EUR;yearly;Madrid
Var Group;Data Engineer;4;31000;33000;32000;EUR;yearly;Madrid
Gloval;Data Engineer;2.8;32000;35000;33000;EUR;yearly;Madrid
Stratesys;Data Engineer;3.8;35000;38000;37000;EUR;yearly;Madrid
IKEA;Data Engineer;3.8;41000;45000;43000;EUR;yearly;Madrid
Excelia (Spain);Data Engineer;2.6;38000;42000;40000;EUR;yearly;Madrid
Empresa propia;Data Engineer;4.7;48000;52000;50000;EUR;yearly;Madrid
Ignis;Data Engineer;4.1;27000;29000;28000;EUR;yearly;Madrid
Civica Software;Data Engineer;4.3;24000;26000;25000;EUR;yearly;Madrid
Axpo;Data Engineer;4.2;47000;50000;48000;EUR;yearly;Madrid
Nae;Data Engineer;4;38000;41000;40000;EUR;yearly;Madrid
Katur Solve;Data Engineer;-0.10000000149011612;97000;104000;100000;EUR;yearly;Madrid
Weplan;Data Engineer;4.6;29000;31000;30000;EUR;yearly;Madrid
Universidad Politécnica de Madrid;Data Engineer;3.9;33000;36000;35000;EUR;yearly;Madrid
Deloitte;Data Engineer;3.9;24000;26000;25000;EUR;yearly;Madrid
HUF;Data Engineer;3.9;38000;42000;40000;EUR;yearly;Madrid
Opinno;Data Engineer;3.3;46000;50000;48000;EUR;yearly;Madrid
Equifax;Data Engineer;3.5;43000;47000;45000;EUR;yearly;Madrid
Grupo Insud;Data Engineer;3.3;46000;50000;48000;EUR;yearly;Madrid
ClickDimensions;Data Engineer;2.7;44000;47000;46000;EUR;yearly;Madrid
Securitas Direct;Data Engineer;3.3;34000;36000;35000;EUR;yearly;Madrid
MDW Partners;Data Engineer;-0.10000000149011612;34000;36000;35000;EUR;yearly;Madrid
Nforce Operations Services;Data Engineer;3.2;29000;31000;30000;EUR;yearly;Madrid
NUNYA;Data Engineer;3.9;38000;42000;40000;EUR;yearly;Madrid
INSPIDE;Data Engineer;5;24000;26000;25000;EUR;yearly;Madrid
Indizen Optical Technologies;Data Engineer;4.3;48000;52000;50000;EUR;yearly;Madrid
Revolut;Data Engineer;3.9;53000;57000;55000;EUR;yearly;Madrid
MCA Groupe;Data Engineer;3.5;40000;44000;42000;EUR;yearly;Madrid
Talent Hackers;Data Engineer;4.6;39000;42000;40000;EUR;yearly;Madrid
Pepper Spanish Servicing;Data Engineer;4;53000;57000;55000;EUR;yearly;Madrid
Contentsquare;Data Engineer;3.5;62000;67000;65000;EUR;yearly;Madrid
VMware;Data Engineer;4.4;99000;105000;102000;EUR;yearly;Madrid
Omega CRM;Data Engineer;4.1;43000;46000;45000;EUR;yearly;Madrid
SoftwareOne;Data Engineer;3.9;20000;22000;21000;EUR;yearly;Madrid
SoloLearn;Data Engineer;4.1;58000;62000;60000;EUR;yearly;Madrid
Enel;Data Engineer;3.8;53000;58000;56000;EUR;yearly;Madrid
Bankinter;Data Engineer;4;26000;28000;27000;EUR;yearly;Madrid
WayOps;Data Engineer;2.5;29000;31000;30000;EUR;yearly;Madrid
OSP Group;Data Engineer;3.3;46000;50000;48000;EUR;yearly;Madrid
Bluetab;Data Engineer;4.1;578;628;603;EUR;monthly;Madrid
Strategy Big Data;Data Engineer;3.1;48000;52000;50000;EUR;yearly;Madrid
Gyrus Data Solutions;Data Engineer;-0.10000000149011612;37000;40000;38000;EUR;yearly;Madrid
Dell Technologies;Data Engineer;3.8;29000;31000;30000;EUR;yearly;Madrid
IriusRisk;Data Engineer;4.5;39000;42000;40000;EUR;yearly;Madrid
CBRE;Data Engineer;3.9;29000;31000;30000;EUR;yearly;Madrid
Plexus Tech;Data Engineer;3.8;34000;36000;35000;EUR;yearly;Madrid
HTC;Data Engineer;3.4;48000;52000;50000;EUR;yearly;Madrid
CapTable;Data Engineer;4.1;19000;21000;20000;EUR;yearly;Madrid
Enel X Way;Data Engineer;3.4;48000;52000;50000;EUR;yearly;Madrid
El Corte Inglés;Data Engineer;3.5;29000;31000;30000;EUR;yearly;Madrid
BBVA Next Technologies;Data Engineer;4;23000;25000;24000;EUR;yearly;Madrid
TQS Integration;Data Engineer;3.1;26000;29000;28000;EUR;yearly;Madrid
UFINET;Data Engineer;4;41000;43000;42000;EUR;yearly;Madrid
Hospital la Paz;Data Engineer;3.3;27000;29000;28000;EUR;yearly;Madrid
One Beyond;Data Engineer;3.3;48000;52000;50000;EUR;yearly;Madrid
Universidad Francisco de Vitoria;Data Engineer;3.9;48000;52000;50000;EUR;yearly;Madrid
Business Investment Services;Data Engineer;5;29;31;30;EUR;hourly;Madrid
Tecdata Engineering;Data Engineer;2.7;69000;75000;72000;EUR;yearly;Madrid
Management Solutions;Data Engineer;3.7;33000;35000;34000;EUR;yearly;Madrid
duagon;Data Engineer;3.5;30000;33000;32000;EUR;yearly;Madrid
Zelenza;Data Engineer;2.5;26000;28000;27000;EUR;yearly;Madrid
Sionic;Data Engineer;3.5;38000;41000;40000;EUR;yearly;Madrid
Minsait;Data Engineer;3.8;764;831;797;EUR;monthly;Madrid
Spotahome;Data Engineer;4.4;53000;57000;55000;EUR;yearly;Madrid
Rockwell Automation;Data Engineer;3.7;29000;31000;30000;EUR;yearly;Madrid
P3 Group;Data Engineer;3.9;33000;36000;35000;EUR;yearly;Madrid
Zemsania;Data Engineer;3.8;33000;37000;35000;EUR;yearly;Madrid
Movistar;Data Engineer;3.8;67000;73000;70000;EUR;yearly;Madrid
Plexus;Data Engineer;3.7;34000;36000;35000;EUR;yearly;Madrid
Returnly;Data Engineer;4.4;55000;59000;57000;EUR;yearly;Madrid
TUI Group;Data Engineer;3.9;45000;49000;47000;EUR;yearly;Madrid
VMLY&R;Data Engineer;3.7;41000;45000;43000;EUR;yearly;Madrid
Iveco Group;Data Engineer;3.9;52000;56000;54000;EUR;yearly;Madrid
RootstockLabs;Data Engineer;4.3;43000;47000;45000;EUR;yearly;Madrid
Devo;Data Engineer;3;48000;52000;50000;EUR;yearly;Madrid
Telefónica;Data Engineer;4.1;716;782;749;EUR;monthly;Madrid
Philips;Data Engineer;3.8;61000;66000;63000;EUR;yearly;Madrid
Infoverity;Data Engineer;3.9;26000;28000;27000;EUR;yearly;Madrid
Accenture;Data Engineer;3.8;43000;47000;45000;EUR;yearly;Madrid
Endesa X;Data Engineer;3.6;34000;38000;36000;EUR;yearly;Madrid
Chiliz;Data Engineer;3.6;43000;47000;45000;EUR;yearly;Madrid
Tuyú Technology;Data Engineer;4;25000;27000;26000;EUR;yearly;Madrid
Havas Group;Data Engineer;3.6;387;413;400;EUR;monthly;Madrid
Innova-Tsn;Data Engineer;3.8;27000;29000;28000;EUR;yearly;Madrid
Grupo Codere;Data Engineer;3.4;42000;46000;44000;EUR;yearly;Madrid
Bring Global;Data Engineer;3.4;30000;33000;31000;EUR;yearly;Madrid
Renfe;Data Engineer;4.3;24000;26000;25000;EUR;yearly;Madrid
WPP;Data Engineer;3.4;33000;37000;35000;EUR;yearly;Madrid
SICE;Data Engineer;3.8;33000;36000;35000;EUR;yearly;Madrid
Audatacy;Data Engineer;-0.10000000149011612;46000;50000;48000;EUR;yearly;Madrid
Ministerio de Educación;Data Engineer;3.8;41000;44000;42000;EUR;yearly;Madrid
Google;Data Engineer;4.3;23000;25000;24000;EUR;yearly;Madrid
Devoteam Drago;Data Engineer;4;25000;27000;26000;EUR;yearly;Madrid
Elastacloud;Data Engineer;3.8;33000;37000;35000;EUR;yearly;Madrid
VISEO;Data Engineer;3.6;39000;42000;41000;EUR;yearly;Madrid
Ingka Group;Data Engineer;3.9;43000;46000;44000;EUR;yearly;Madrid
Vipera;Data Engineer;3.8;34000;36000;35000;EUR;yearly;Madrid
Accenture;Data Engineer;3.8;671;726;698;EUR;monthly;Madrid
Jones Lang LaSalle;Data Engineer;3.8;53000;58000;55000;EUR;yearly;Madrid
Entelgy;Data Engineer;4;44000;47000;45000;EUR;yearly;Madrid
KPMG;Data Engineer;3.7;53000;57000;55000;EUR;yearly;Madrid
Tragsa;Data Engineer;4;26000;28000;27000;EUR;yearly;Madrid
AXPE Consulting;Data Engineer;3.6;48000;52000;50000;EUR;yearly;Madrid
WHITEBOX;Data Engineer;3.6;34000;36000;35000;EUR;yearly;Madrid
GRUPO PROEDUCA GLOBAL;Data Engineer;3;43000;47000;45000;EUR;yearly;Madrid
Ferrovial;Data Engineer;3.8;33000;36000;35000;EUR;yearly;Madrid
OrbitalAds;Data Engineer;3.6;32000;35000;34000;EUR;yearly;Madrid
Finwave;Data Engineer;3.5;34000;36000;35000;EUR;yearly;Madrid
Kyra Media;Data Engineer;3;19000;21000;20000;EUR;yearly;Madrid
Santander Digital Services;Data Engineer;3.5;33000;36000;35000;EUR;yearly;Madrid
Sanofi;Data Engineer;4.2;46;49;47;EUR;hourly;Madrid
Tata Consultancy Services;Data Engineer;3.7;48000;52000;50000;EUR;yearly;Madrid
Evolutio;Data Engineer;3.6;43000;47000;45000;EUR;yearly;Madrid
Veta+;Data Engineer;-0.10000000149011612;23000;25000;24000;EUR;yearly;Madrid
Altoro Analytics;Data Engineer;-0.10000000149011612;676;723;700;EUR;monthly;Madrid
Coinscrap Finance;Data Engineer;4.3;31000;33000;32000;EUR;yearly;Madrid
FREENOW;Data Engineer;3.7;50000;55000;52000;EUR;yearly;Madrid
DXC Technology;Data Engineer;3.4;26000;28000;27000;EUR;yearly;Madrid
Aptitude Global;Data Engineer;4.2;43000;47000;45000;EUR;yearly;Madrid
Santander;Data Engineer;3.8;33000;36000;35000;EUR;yearly;Madrid
Randstad Digital;Data Engineer;3.3;36000;40000;38000;EUR;yearly;Madrid
Atmira;Data Engineer;3.5;22000;24000;23000;EUR;yearly;Madrid
Aegon;Data Engineer;3.9;36;40;38;EUR;hourly;Madrid
Astrafy;Data Engineer;3.4;3000;3000;3000;EUR;monthly;Madrid
Innocv Solutions;Data Engineer;3.4;766;835;800;EUR;monthly;Madrid
DEIMOS Engenharia;Data Engineer;3.5;29000;31000;30000;EUR;yearly;Madrid
Anonymous Content;Data Engineer;3.6;43000;45000;44000;EUR;yearly;Madrid
Banco Comafi;Data Engineer;3.5;869;940;905;EUR;monthly;Madrid
Inditex;Data Engineer;3.8;44000;48000;46000;EUR;yearly;Madrid
Garaje de Ideas;Data Engineer;3.9;34000;37000;35000;EUR;yearly;Madrid
Zara;Data Engineer;3.4;38000;42000;40000;EUR;yearly;Madrid
EDP Renewables;Data Engineer;3.9;41000;45000;43000;EUR;yearly;Madrid
TourRadar;Data Engineer;4;54000;59000;57000;EUR;yearly;Madrid
International Airlines Group;Data Engineer;3.4;34000;37000;35000;EUR;yearly;Madrid
Certinia;Data Engineer;3.6;33000;35000;34000;EUR;yearly;Madrid
Indra;Data Engineer;3.7;34000;36000;35000;EUR;yearly;Madrid
Goiko Gourmet;Data Engineer;3.8;38000;42000;40000;EUR;yearly;Madrid
Protocol Labs;Data Engineer;3;165000;178000;171000;EUR;yearly;Madrid
Petroprix;Data Engineer;3.6;24000;26000;25000;EUR;yearly;Madrid
BigDecisions;Data Engineer;-0.10000000149011612;1000;2000;2000;EUR;monthly;Madrid
Kynetec;Data Engineer;3.9;29000;31000;30000;EUR;yearly;Madrid
urbanData Analytics;Data Engineer;2.4;34000;36000;35000;EUR;yearly;Madrid
MasOrange;Data Engineer;3;57000;62000;60000;EUR;yearly;Madrid
adidas;Data Engineer;3.9;34000;37000;36000;EUR;yearly;Madrid
Universidad Politécnica de Madrid;Data Engineer;3.9;15;17;16;EUR;hourly;Madrid
US Navy;Data Engineer;3.7;72000;78000;75000;EUR;yearly;Madrid
TSD;Data Engineer;3.7;33000;35000;34000;EUR;yearly;Madrid
Iskaypet;Data Engineer;3.4;38000;42000;40000;EUR;yearly;Madrid
Welocalize;Data Engineer;3.4;32000;34000;33000;EUR;yearly;Madrid
Moody's;Data Engineer;3.9;60000;66000;63000;EUR;yearly;Madrid
Kyndryl;Data Engineer;3.7;45000;48000;47000;EUR;yearly;Madrid
Cofares;Data Engineer;3.6;35000;39000;37000;EUR;yearly;Madrid
HCLTech;Data Engineer;3.5;34000;37000;35000;EUR;yearly;Madrid
DIA España;Data Engineer;3;32000;34000;33000;EUR;yearly;Madrid
RSI;Data Engineer;3.3;43000;47000;45000;EUR;yearly;Madrid
Otto Group Solution Provider;Data Engineer;4.4;43000;47000;45000;EUR;yearly;Madrid
SIAG Consulting;Data Engineer;3;35000;38000;36000;EUR;yearly;Madrid
TriNetX;Data Engineer;3.8;36000;39000;37000;EUR;yearly;Madrid
Red Eléctrica de España;Data Engineer;3.6;969;1000;1000;EUR;monthly;Madrid
PwC;Data Engineer;3.8;583;640;612;EUR;monthly;Madrid
Next Digital;Data Engineer;4.1;2000;2000;2000;EUR;monthly;Madrid
Eurowebs;Data Engineer;5;58000;62000;60000;EUR;yearly;Madrid
Ironhack;Data Engineer;3.5;19000;21000;20000;EUR;yearly;Madrid
Siemens Energy;Data Engineer;4.2;44000;48000;46000;EUR;yearly;Madrid
AddSecure;Data Engineer;4;43000;47000;45000;EUR;yearly;Madrid
American Red Cross;Data Engineer;3.5;31000;33000;32000;EUR;yearly;Madrid
Aneior Studio;Data Engineer;3.5;19000;21000;20000;EUR;yearly;Madrid
Noatum;Data Engineer;2.8;48000;52000;50000;EUR;yearly;Madrid
EAE Business School;Data Engineer;2.6;29000;31000;30000;EUR;yearly;Madrid
Siemens;Data Engineer;4.1;1000;1000;1000;EUR;monthly;Madrid
Datatonic;Data Engineer;4;62000;68000;65000;EUR;yearly;Madrid
METRO;Data Engineer;3.8;40000;44000;42000;EUR;yearly;Madrid
SelfEmployed.com;Data Engineer;4.4;960;1000;1000;EUR;monthly;Madrid
Roche;Data Engineer;4.2;27000;29000;28000;EUR;monthly;Madrid
IIC;Data Engineer;3.9;484;524;504;EUR;monthly;Madrid
Autonomo;Data Engineer;4.4;63000;68000;65000;EUR;yearly;Madrid
Expedia Group;Data Engineer;3.8;87000;94000;90000;EUR;yearly;Madrid
Redsys;Data Engineer;3.9;45000;49000;47000;EUR;yearly;Madrid
Savana;Data Engineer;3.1;58000;62000;60000;EUR;yearly;Madrid
Bosonit;Data Engineer;3.4;34000;37000;35000;EUR;monthly;Madrid
Mercadona;Data Engineer;3.7;50000;54000;52000;EUR;yearly;Madrid
Auth0;Data Engineer;4.5;41000;45000;43000;EUR;yearly;Madrid
Universidad de Burgos;Data Engineer;4.7;29000;31000;30000;EUR;yearly;Madrid
M2C Consulting;Data Engineer;3.7;27000;29000;28000;EUR;yearly;Madrid
Acierto.com;Data Engineer;3.6;43000;46000;45000;EUR;yearly;Madrid
ALSTOM;Data Engineer;3.8;33000;36000;34000;EUR;yearly;Madrid
Next Digital Hub;Data Engineer;4.3;958;1000;1000;EUR;monthly;Madrid
Apache Media Group;Data Engineer;3;25000;27000;26000;EUR;yearly;Madrid
ACNUR;Data Engineer;3.4;35000;37000;36000;EUR;yearly;Madrid
LaLiga;Data Engineer;3.1;49000;53000;51000;EUR;yearly;Madrid
Fujitsu;Data Engineer;3.7;49000;54000;51000;EUR;yearly;Madrid
Treelogic;Data Engineer;3.4;48000;52000;50000;EUR;yearly;Madrid
Ace Hardware;Data Engineer;3.7;1000;1000;1000;EUR;yearly;Madrid
OPEN SOURCE AND SECURITY SERVICES;Data Engineer;-0.10000000149011612;2000;2000;2000;EUR;monthly;Madrid
